id,title,subtitle,intro,poster,pubdate,url,rating,star,star_time
,我辈孤雏,[英]石黑一雄 / 2019 / 上海译文出版社,,https://img9.doubanio.com/view/subject/s/public/s32280197.jpg,2019-4-1,https://book.douban.com/subject/27605887/,8,4.5,2022-06-25 20:04:20
,房思琪的初恋乐园,[台]林奕含 / 2018 / 北京联合出版公司,,https://cdn.jsdelivr.net/gh/AhtsiH/picture/154e31faed-94bf-42a2-acbf-0d560dac3547.jpg,2018-2,https://neodb.social/book/5CGshKXr2IRnVoQQ62fdOz
